,0
0,100000.0
1,100000.0
2,100000.0
3,100000.0
4,99977.866
5,99956.7244800763
6,99955.00314753936
7,99955.00314753936
8,99978.09531563919
9,99958.20226124008
10,100221.03149103133
11,100234.87083600202
12,100093.93126933141
13,100033.83435148076
14,100074.93783160252
15,100116.24442343526
16,99975.87679380666
17,100200.59239465963
18,100239.81135368979
19,100171.10689304594
20,100245.7906218057
21,100234.87961138091
22,100213.65605774321
23,100217.292975381
24,100115.22590659437
25,100154.07746326155
26,100116.80040545328
27,100111.43597487936
28,100204.17497487937
29,100340.43796826468
30,100782.178842311
31,100809.65876320007
32,100792.37827213791
33,101098.61647203847
34,101053.98578960636
35,101000.26483351324
36,99922.7218507056
37,100444.5654591689
38,100882.63054721763
39,100733.83140520791
40,99641.54686956338
41,100138.28097507409
42,100152.60730603799
43,100476.55836125251
44,100631.1816060645
45,100314.44417764348
46,101134.09643230503
47,101299.8777230193
48,102018.66882467337
49,101513.49413613958
50,101304.7728161651
51,101625.96533179583
52,101915.36035954794
53,102486.21589254086
54,101957.3443289286
55,101104.63083172859
56,101229.05888576014
57,101902.27257031901
58,101705.25724469264
59,101711.46821431506
