,0
0,90672.75636776099
1,90672.75636776099
2,90672.75636776099
3,90672.75636776099
4,90672.75636776099
5,90672.75636776099
6,90672.75636776099
7,90672.75636776099
8,90672.75636776099
9,90672.75636776099
10,90672.75636776099
11,90672.75636776099
12,90672.75636776099
13,90672.75636776099
14,90672.75636776099
15,90692.67535803592
16,90691.70386583253
17,90691.70386583253
18,90691.70386583253
19,90691.70386583253
20,90691.70386583253
21,90691.70386583253
22,90691.70386583253
23,90691.70386583253
24,90691.70386583253
25,90691.70386583253
26,90691.70386583253
27,90691.70386583253
28,90691.70386583253
29,90691.70386583253
30,90691.70386583253
31,90691.70386583253
32,90691.70386583253
33,90691.70386583253
34,90691.70386583253
35,90691.70386583253
36,90691.70386583253
37,90691.70386583253
38,90691.70386583253
39,90691.70386583253
40,90691.70386583253
41,90691.70386583253
42,90691.70386583253
43,90691.70386583253
44,90691.70386583253
45,90691.70386583253
46,90691.70386583253
47,90691.70386583253
48,90691.70386583253
49,90691.70386583253
50,90691.70386583253
51,90691.70386583253
52,90691.70386583253
53,90691.70386583253
54,90691.70386583253
55,90691.70386583253
56,90691.70386583253
57,90691.70386583253
58,90691.70386583253
59,90691.70386583253
