,0
0,123818.68540256057
1,123342.56223889478
2,124612.99935624251
3,123912.12111074384
4,124167.06296303496
5,122327.15697743926
6,122740.34114110505
7,122379.03203971419
8,123241.5911570619
9,122886.37186884627
10,120564.06891001067
11,120159.04319168076
12,121475.59239028914
13,122289.86735555634
14,123235.91134423431
15,121805.02634971832
16,121758.74173268341
17,121491.6189107573
18,121575.3108889675
19,121595.4479662113
20,121209.12697498892
21,121271.28022383687
22,120824.51277770994
23,121054.82102655791
24,121538.7602966919
25,121431.96418521498
26,121420.19336976622
27,118809.19107878492
28,119361.98060654449
29,118492.69065833281
30,117994.73646961211
31,118421.65985144232
32,118354.04439653776
33,118636.08146917341
34,118946.24700549124
35,118988.83846895408
36,118628.84718587303
37,118726.70755914497
38,118720.41944520356
39,118607.98744520356
40,118600.66044520355
41,118613.21844520356
42,118255.75644520356
43,118028.03516410339
44,118369.7742621869
45,118494.88789475526
46,118642.81227524842
47,118376.82379844178
48,118917.09366227235
49,118925.39198331727
50,118986.21459330263
51,118973.44649698916
52,118748.57057071962
53,119013.1541277875
54,119231.26513431825
55,119245.71764541932
56,119504.62675973817
57,119493.7582679474
58,119342.89412063904
59,120031.67116913147
