,0
0,93624.47708817034
1,93624.47708817034
2,93624.47708817034
3,93624.47708817034
4,93624.47708817034
5,93624.47708817034
6,93624.47708817034
7,93624.47708817034
8,93624.47708817034
9,93624.47708817034
10,93624.47708817034
11,93624.47708817034
12,93624.47708817034
13,93624.47708817034
14,93624.47708817034
15,93624.47708817034
16,93624.47708817034
17,93624.47708817034
18,93624.47708817034
19,93624.47708817034
20,93624.47708817034
21,93624.47708817034
22,93624.47708817034
23,93624.47708817034
24,93624.47708817034
25,93624.47708817034
26,93624.47708817034
27,93624.47708817034
28,93624.47708817034
29,93624.47708817034
30,93624.47708817034
31,93624.47708817034
32,93624.47708817034
33,93624.47708817034
34,93624.47708817034
35,93624.47708817034
36,93624.47708817034
37,93624.47708817034
38,93624.47708817034
39,93624.47708817034
40,93624.47708817034
41,93624.47708817034
42,93624.47708817034
43,93624.47708817034
44,93624.47708817034
45,93624.47708817034
46,93624.47708817034
47,93624.47708817034
48,93624.47708817034
49,93624.47708817034
50,93624.47708817034
51,93624.47708817034
52,93624.47708817034
53,93624.47708817034
54,93624.47708817034
55,93624.47708817034
56,93624.47708817034
57,93624.47708817034
58,93624.47708817034
59,93624.47708817034
